Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A016710,대성홀딩스,전문 서비스업,0.37521457428905736,1.320414512990341,-3.4025669915948678,-3.5768930575362115,-1.480784783504524,-3.694957207449239,-7.919468550535712,-2.121454489432256,-3.7983312596900154,-6.997713954688745,,-0.8854606301163348
A015860,일진홀딩스,전문 서비스업,0.4448587653193905,0.7792779169671387,-2.1031049973486047,-3.6987868532623778,-0.8658732148804713,-2.131777091789461,-4.571820315116041,-2.1111224840687797,-3.7355800098713123,-6.866739215335457,,-0.887206673319018
A025750,한솔홈데코,목재 및 나무제품 제조업; 가구 제외,0.24333333333333332,0.08673497316655245,-0.2064023874641717,-3.3796904515993615,-0.0823662523462531,-0.2011749004849838,-0.4315962119563861,-1.9496313809665873,-3.3194207957922415,-5.976034420713031,,-0.8922404688131417
A033530,SJG세종,자동차 및 트레일러 제조업,0.5500882965468942,0.5773898019277315,-1.6704399332705078,-3.893088737787556,-0.6818709446206217,-1.6752341461700548,-3.5931608867678926,-2.1809542571483926,-3.901391989565715,-7.223111102363439,,-0.8928824730628195
A006840,AK홀딩스,전문 서비스업,0.5314645503252371,3.810048568103188,-11.015362442929264,-3.8911343900304143,-4.389598986122152,-10.836557328970503,-23.237301670917496,-2.1521110315681593,-3.8442045121659496,-7.098951563361845,,-0.9016080418465058
A000320,노루홀딩스,전문 서비스업,0.5697820694038169,1.9313982020640346,-5.709594435530304,-3.9561974477498274,-2.362694057368715,-5.824335889471497,-12.49018782799847,-2.223307578335615,-4.015605939390014,-7.466914908924806,,-0.9019681996230398
A000240,한국앤컴퍼니,전문 서비스업,0.6051903363240693,1.5654980614100722,-4.742400428304552,-4.029323731025887,-1.929905729847194,-4.750266530996342,-10.187557992819952,-2.232774270003818,-4.0343483956266875,-7.507550691978396,,-0.9062019511457313
A041650,상신브레이크,자동차 및 트레일러 제조업,0.6131891458956904,0.3551595541870717,-1.0814438423687098,-4.044952133820637,-0.4469247816908092,-1.1017399363319254,-2.3631020829358467,-2.2583774712573335,-4.102098545127722,-7.653635119980864,,-0.9068910671983457
A032560,황금에스티,1차 금속 제조업,0.7706278372583598,0.8017187834473201,-2.657201167268081,-4.314380580984208,-1.0673605086512583,-2.6311404456851477,-5.642438809073284,-2.3313402787716937,-4.281874517610122,-8.03792766936468,,-0.9090002556660826
A008250,이건산업,목재 및 나무제품 제조업; 가구 제외,0.6744444444444445,0.6319031479483405,-1.9944588164255403,-4.156272955596341,-0.8173311447876769,-2.003735996058169,-4.298046178976436,-2.29344369851833,-4.17095428716234,-7.801748326355562,,-0.9096596644566799
A054800,아이디스홀딩스,전문 서비스업,0.49988340154509814,3.1373013543913455,-9.084191738865425,-3.895543243287768,-3.654378044898761,-9.002039879296287,-19.305341843341168,-2.1648157547197857,-3.8693577257715286,-7.153486599659635,,-0.9187212722137814
A024840,KBI메탈,1차 금속 제조업,0.37572011528003313,0.15098176382128578,-0.4076195417504578,-3.6997932163049123,-0.1658113289673383,-0.4072462847200978,-0.8734902840759808,-2.098220902781385,-3.6973210168755704,-6.785402567623429,,-0.922077907251457
A100220,비상교육,출판업,0.7065317699434693,0.5019155475675685,-1.633178797235591,-4.253891626092197,-0.6560514901725139,-1.6051170403532748,-3.4433154006192885,-2.307095373618,-4.197982306250818,-7.860348154797387,,-0.9229016028559243
A214330,금호에이치티,자동차 및 트레일러 제조업,0.5175899522455125,0.06027438731383736,-0.1772217030786582,-3.940248934525012,-0.072738613221385,-0.1779420661611852,-0.3816910813635479,-2.206791416105962,-3.9522003307088704,-7.332558460962108,,-0.9232797042347473
A023590,다우기술,정보서비스업,0.8593628999950509,3.960503652873933,-13.906471892917397,-4.511288742992621,-5.580537835450225,-13.76710505156924,-29.52231831327947,-2.4090475163179605,-4.476099571724713,-8.454182826433364,,-0.9237051729002608
A007860,서연,전문 서비스업,0.7591617665229246,1.604390170597575,-5.380847155536056,-4.353827051640371,-2.277835547473712,-5.646546223204702,-12.105894025703137,-2.4197516222785787,-4.519434565659035,-8.545480050650115,,-0.9265672322306491
A017000,신원종합개발,종합 건설업,0.37586952463912393,0.3480328150066159,-0.946639948419785,-3.7199732542512978,-0.3924839808940619,-0.9683870259519344,-2.077078617917312,-2.127721191711767,-3.782458964202918,-6.968053954561233,,-0.9280572139558274
A091090,세원이앤씨,금속가공제품 제조업; 기계 및 가구 제외,0.6991320709663659,0.12595695031715454,-0.410498519216143,-4.259038252216525,-0.1705407815657498,-0.4166909152908453,-0.8939444800671204,-2.3539608662827654,-4.308201049974887,-8.097222327280901,,-0.9281454401817746
A035810,이지홀딩스,식료품 제조업,0.6372582876233691,0.552829320884827,-1.7461584512558974,-4.158585091798489,-0.7191988514532962,-1.7708408515977825,-3.797737615933256,-2.300941944074507,-4.203232507211224,-7.869638552916865,,-0.9289463837278622
A140520,대창스틸,1차 금속 제조업,0.5172959905970345,0.2732555649407823,-0.8150006646231381,-3.982558341674609,-0.3309533666039046,-0.8131846435671003,-1.7441165679861528,-2.2111495942475177,-3.9759124713281757,-7.382730278024249,,-0.9361195072038655
A002990,금호건설,종합 건설업,0.42723846855815495,0.5085295838085447,-1.441933987402001,-3.835496760292459,-0.5870772560498283,-1.4415671341838765,-3.0919607074070683,-2.154460378987225,-3.834775360338936,-7.080198292988897,,-0.93702979380866
A029460,케이씨,"의료, 정밀, 광학기기 및 시계 제조업",0.8404644901521676,2.042038726940186,-7.206418406181402,-4.529031213320612,-2.891122455359539,-7.1256374834916,-15.280935869478396,-2.4158019714403896,-4.489472256076522,-8.48317633151626,,-0.9384771189200996
A086790,하나금융지주,금융업,0.8154511524960599,4.399205664364723,-15.351143078836314,-4.4895261213147055,-6.2020567620284766,-15.298742913991374,-32.80693593597826,-2.4098128696886234,-4.477614842587866,-8.457468106510046,,-0.9391322601463817
A104700,한국철강,1차 금속 제조업,0.818242065983717,0.6420967743038055,-2.253577676688096,-4.5097165518882125,-0.9068125745235368,-2.2360860388838137,-4.795182392739807,-2.412267762140294,-4.482475116478032,-8.468005734710303,,-0.9437939325746052
A013870,지엠비코리아,자동차 및 트레일러 제조업,0.633373840835481,0.4946587929888521,-1.5922871275393082,-4.218960524118678,-0.6453280987687103,-1.5882558721694269,-3.406612899854596,-2.3045923936163684,-4.2108109563216045,-7.886793377857471,,-0.9490012368178629
A019440,세아특수강,1차 금속 제조업,0.5893237740188139,1.4178885631236968,-4.469698586505583,-4.152362394868718,-1.82357904969258,-4.475509209517703,-9.599565097905565,-2.2861229698299574,-4.15646047645513,-7.7703240914484315,,-0.9510468314512086
A008060,대덕,전문 서비스업,0.528291849006809,1.6324353910083007,-4.997423438541484,-4.061330001829195,-2.024942253814295,-4.978161057421892,-10.676889183302311,-2.2404425099872136,-4.049530220211073,-7.540466619452274,,-0.954253076045354
A020000,한섬,"의복, 의복 액세서리 및 모피제품 제조업",0.7363878955525399,1.8682762941662296,-6.3865500256156285,-4.418418381455621,-2.574177750332238,-6.3400044146236905,-13.596576251488452,-2.3778356864935954,-4.393504715774973,-8.27760465298646,,-0.9573315666604163
A316140,우리금융지주,금융업,0.8422061632540598,1.3776192697790897,-4.990743996037141,-4.622730971843505,-2.009127152773192,-4.9538668343374175,-10.623374220193549,-2.4584052334687283,-4.595962210322307,-8.711400713708858,,-0.9657162099260216
A001290,상상인증권,금융 및 보험 관련 서비스업,0.6086065712824256,0.0756342216404597,-0.2450906708033369,-4.2404732340397135,-0.0997771490495944,-0.245008971986489,-0.5255095017449486,-2.319206397388503,-4.2393930508227,-7.948038736262118,,-0.9678386845707013
A067990,도이치모터스,자동차 및 부품 판매업,0.49884920634920643,0.5132335109649296,-1.5707939676216718,-4.0605834070897355,-0.6359406922748293,-1.563854872493918,-3.3542715233707177,-2.239086456141958,-4.0470630601531,-7.535566076081736,,-0.9687504189523173
A145990,삼양사,식료품 제조업,0.7138931476796812,5.312245207790799,-18.173623946918102,-4.421081526934251,-7.5107514411121565,-18.52009336417584,-39.723429661243294,-2.413856316364517,-4.486302427646743,-8.477710103250875,,-0.9693778842404348
A024110,기업은행,금융업,0.8896013575682756,1.1977917213393035,-4.45327483532477,-4.717904169804553,-1.8023790633494452,-4.445411307520048,-9.532884008408496,-2.5047516452477447,-4.711339148804132,-8.958715892400193,,-0.9705705721572282
A001620,케이비아이동국실업,자동차 및 트레일러 제조업,0.6157995697381219,0.059898444398599926,-0.1956994355627429,-4.267187278862241,-0.0804162493885845,-0.197929947998368,-0.4245353609308716,-2.3425432028492574,-4.304425515314291,-8.087585749402113,,-0.9722563987896111
A004590,한국가구,소매업; 자동차 제외,0.6863319861469828,0.38758526400651205,-1.317767387713163,-4.399941922691422,-0.5333708713746143,-1.3139698167767635,-2.817868125849376,-2.37613815824962,-4.390143895549874,-8.270318011373186,,-0.9768165837339351
A029530,신도리코,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7261313934958807,3.146612594962933,-10.957431686326498,-4.48229448514477,-4.469656430275528,-11.010744864726046,-23.616722695644697,-2.4204660711746055,-4.499237523663364,-8.50544338805804,,-0.9816226487954907
A038540,상상인,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.8377571227571229,0.4469279599730843,-1.642873706247215,-4.675925100649677,-0.6801627207536094,-1.6632853586285494,-3.568178685106581,-2.52186209337758,-4.721596113003802,-8.983789345650852,,-0.9838989688163418
A155660,DSR,1차 금속 제조업,0.7336096077946476,0.43642697797665003,-1.533056270735502,-4.51274405134855,-0.6153688155783448,-1.518236111940435,-3.256441303285336,-2.4100155275260473,-4.478786116704418,-8.461594877527402,,-0.9870184115072411
A005820,원림,섬유제품 제조업; 의복제외,0.5395165945165945,2.313693195691562,-7.379390610171517,-4.189442154177153,-2.9987986771130286,-7.389159081257437,-15.846237888292844,-2.296109044490961,-4.193664179424109,-7.848893326825215,,-0.9870743489948488
A002220,한일철강,1차 금속 제조업,0.45256189638306693,0.2405346647535703,-0.737288851110329,-4.065208301122366,-0.300116729339099,-0.7369820389611349,-1.580730143003478,-2.2477067687793397,-4.063932758782103,-7.571735282409081,,-0.9932815421451765
A035080,그래디언트,소매업; 자동차 제외,0.6112408741845048,1.9518193256846135,-6.514427320080437,-4.337618003036966,-2.657294708403623,-6.521959084666862,-13.988986401354698,-2.361445023847973,-4.341476846162101,-8.167152316440955,,-0.9956649638188375
A043370,피에이치에이,자동차 및 트레일러 제조업,0.8595118081357424,0.9956271440108776,-3.735001026794933,-4.7514053822885,-1.5492783003986943,-3.82143002067663,-8.194772332103907,-2.5560828265061524,-4.838213977656358,-9.230764278976284,,-0.9956657106186788
A081580,성우전자,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7248804952999913,0.22209594572119176,-0.7874767129995294,-4.545660009427136,-0.3210371675764145,-0.7880512448704337,-1.6902848270230868,-2.4454886447113653,-4.548246872816463,-8.610606404967818,,-1.0012577551781452
A034810,해성산업,금융업,0.5411163938070549,1.4689713092021537,-4.760192861081476,-4.240494100369389,-1.9379382572906456,-4.758721696641223,-10.206835442537477,-2.319248541581934,-4.239492607398739,-7.9482878110676936,,-1.0015900332072891
A023760,한국캐피탈,금융업,0.7959413223927468,0.058167688916261485,-0.2150477297700461,-4.697030667311365,-0.0869399835453156,-0.2147159947600627,-0.4604163683820002,-2.494643936610149,-4.691327586852712,-8.915328543391471,,-1.0111385389970362
A025530,SJM홀딩스,자동차 및 부품 판매업,0.5087698412698413,0.6271887337757297,-2.0218997900188667,-4.223750174603516,-0.8359153697178379,-2.060163786504901,-4.418031199150559,-2.332797170455464,-4.284758917945702,-8.044181378312768,,-1.0127401317461342
A070960,모나용평,숙박업,0.353968253968254,0.30457258106997975,-0.9076591462395054,-3.9801078713351354,-0.367497941035323,-0.9037029141236786,-1.9383287459958407,-2.2066021824560935,-3.9671184154165227,-7.364094690291517,,-1.0170482344164136
A069730,DSR제강,1차 금속 제조업,0.7442643171552078,0.4202002056372625,-1.5310700491072486,-4.643668014834204,-0.6141649664307746,-1.513957957707433,-3.2472608881527707,-2.4616008231108575,-4.602944352231841,-8.727889812019669,,-1.0209682458726572
A005990,매일홀딩스,식료품 제조업,0.848422783399965,1.5194369124111775,-5.813031987572846,-4.8257804191081615,-2.42788753605403,-5.998781147668249,-12.862958495040324,-2.597886372393864,-4.948029101220696,-9.465608798872893,,-1.0235227340324657
A123700,SJM,자동차 및 트레일러 제조업,0.728474475842756,0.3824612136803714,-1.386888382951296,-4.6262196880187165,-0.5752910130433874,-1.4190114195209795,-3.0429638271037547,-2.5041813194792786,-4.7102099997697255,-8.956267768492744,,-1.0236286684842368
A002820,SUN&L,목재 및 나무제품 제조업; 가구 제외,0.7016666666666667,0.23858678967833016,-0.8566036041038619,-4.590322855924926,-0.2812729044778931,-0.6508990206876761,-1.6475762933668971,-2.1789123147057454,-3.7281435890278654,-7.905563780744981,,-1.0262635234441444
A213500,한솔제지,"펄프, 종이 및 종이제품 제조업",0.4903388278388278,1.0649385321901552,-3.4507977929293685,-4.240372743234719,-1.4046777197294833,-3.449389096052666,-7.398488711624522,-2.3190223447362914,-4.239049946815845,-7.947338731756444,,-1.0269424090510018
A006980,우성,식료품 제조업,0.5362286037044297,1.9491151791778583,-6.505077204325226,-4.337451410680145,-2.683706161484514,-6.610660371053166,-14.176930157851888,-2.3768843371362527,-4.391621204161757,-8.273520984958804,,-1.0331211213518285
A004840,DRB동일,고무 및 플라스틱제품 제조업,0.6559727239094609,0.7747845833743697,-2.7753343378940776,-4.582072226846385,-1.1408589648422327,-2.807694212735486,-6.021501598244992,-2.472485371189915,-4.623838513290126,-8.77183971836395,,-1.046635306099185
A060980,HL홀딩스,전문 서비스업,0.5127339516255636,3.2784550023358685,-11.008293989418895,-4.357768821464863,-4.529442846966126,-11.149746131125797,-23.91197071944101,-2.3815784702669216,-4.400914797726889,-8.29367055591855,,-1.0509636706266772
A002240,고려제강,1차 금속 제조업,0.7560998119390234,2.154381532609651,-8.114189187827707,-4.766365922195224,-3.28303894358683,-8.078059373828658,-17.326434126865752,-2.523889289753617,-4.74959553428938,-9.042416751445995,,-1.0518598706890554
A000070,삼양홀딩스,전문 서비스업,0.5880153893963359,10.12171216974237,-35.59418213420497,-4.516616708446764,-14.7510040851112,-36.376399490889256,-78.00727575986711,-2.4573625329129136,-4.593897838710736,-8.706924920574249,,-1.0609773178358612
A006200,한국전자홀딩스,전문 서비스업,0.7554597694965633,0.24750887174631847,-0.9399671262475562,-4.797710844122651,-0.3888849455467072,-0.951148813436198,-2.040445388467325,-2.571195985028329,-4.842887758831803,-9.2439282845532,,-1.0615833684885136
A052330,코텍,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.7353627539274138,0.6523038335402963,-2.4628240686608334,-4.775578100306674,-0.9978989075821316,-2.453429608305636,-5.262295454024571,-2.5298069032741415,-4.761176130132423,-9.06724594191656,,-1.0649920531282955
A005010,휴스틸,1차 금속 제조업,0.8845475443633196,0.501860466438742,-2.023842973231032,-5.032680612586299,-0.8108198140192358,-1.9993814660209035,-4.288439084957538,-2.6156279847522237,-4.983938962574076,-9.545082491531524,,-1.06753041159423
A109960,앱토크롬,도매 및 상품 중개업,0.636445781950523,0.07801458081155911,-0.2834717870079673,-4.633574442868332,-0.1158036298097186,-0.2845501219417767,-0.6103015499440826,-2.4843844394862202,-4.647396665875773,-8.822916480423576,,-1.0718494418852378
