Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A226360,KH 건설,Base,0.08,-0.0909735274952456,0.25,0.25,-5.860204084398801e-05,0.02498333523849006,0.47911896465903436
A226360,KH 건설,Optimistic,0.065,-0.08097352749524561,0.3,0.3,-8.32722398524627e-05,0.02790984824102185,0.47911896465903436
A016250,SGC E&C,Conservative,0.095,0.04,0.2,0.2,-0.03974711787538116,-3.242006682021031,0.8293377716940434
A016250,SGC E&C,Base,0.08,0.05,0.25,0.25,-0.09196298306503453,-7.897282631570063,0.8293377716940434
A016250,SGC E&C,Optimistic,0.065,0.05,0.3,0.3,-0.22071115935608288,-16.944713149788388,0.8293377716940434
A475150,SK이터닉스,Conservative,0.095,0.01,0.25,0.25,,,
A475150,SK이터닉스,Base,0.08,0.02,0.3,0.3,,,
A475150,SK이터닉스,Optimistic,0.065,0.03,0.35,0.35,,,
A012720,건영,Conservative,0.095,0.04,0.25,0.25,,,0.6224489795918368
A012720,건영,Base,0.08,0.05,0.3,0.3,,,0.6224489795918368
A012720,건영,Optimistic,0.065,0.05,0.35,0.35,,,0.6224489795918368
A002050,경향건설,Conservative,0.095,-0.01,0.25,0.25,,,
A002050,경향건설,Base,0.08,0.0,0.3,0.3,,,
A002050,경향건설,Optimistic,0.065,0.01,0.35,0.35,,,
A013580,계룡건설,Conservative,0.095,0.04,0.2,0.2,0.02198745112230635,-4.366052985255271,0.7818836071013772
A013580,계룡건설,Base,0.08,0.05,0.25,0.25,0.050872407945240054,-10.75467369294841,0.7818836071013772
A013580,계룡건설,Optimistic,0.065,0.05,0.3,0.3,0.12209377906857612,-23.064001968863746,0.7818836071013772
A004200,고려개발,Conservative,0.095,0.0008609200610487002,0.25,0.25,,,
A004200,고려개발,Base,0.08,0.0108609200610487,0.3,0.3,,,
A004200,고려개발,Optimistic,0.065,0.0208609200610487,0.35,0.35,,,
A001700,공영토건,Conservative,0.095,-0.01,0.25,0.25,,,
A001700,공영토건,Base,0.08,0.0,0.3,0.3,,,
A001700,공영토건,Optimistic,0.065,0.01,0.35,0.35,,,
A000570,금호건설,Conservative,0.095,-0.01,0.25,0.25,,,
A000570,금호건설,Base,0.08,0.0,0.3,0.3,,,
A000570,금호건설,Optimistic,0.065,0.01,0.35,0.35,,,
A002990,금호건설,Conservative,0.095,0.04,0.2,0.2,7.637297275136562e-05,-0.5870772560498283,0.427238468558155
A002990,금호건설,Base,0.08,0.05,0.25,0.25,0.00017670429392593605,-1.4415671341838765,0.427238468558155
A002990,금호건설,Optimistic,0.065,0.05,0.3,0.3,0.0004240903054222465,-3.0919607074070683,0.427238468558155
A011470,기산,Conservative,0.095,-0.01,0.25,0.25,,,
A011470,기산,Base,0.08,0.0,0.3,0.3,,,
A011470,기산,Optimistic,0.065,0.01,0.35,0.35,,,
A013700,까뮤이앤씨,Conservative,0.095,0.04,0.2,0.2,0.0002184069225136079,-0.08859209594010346,0.3111037829766053
A013700,까뮤이앤씨,Base,0.08,0.05,0.25,0.25,0.0005053285166330472,-0.21786456302609122,0.3111037829766053
A013700,까뮤이앤씨,Optimistic,0.065,0.05,0.3,0.3,0.0012127884399193132,-0.46725750866740007,0.3111037829766053
A001260,남광토건,Conservative,0.095,0.04,0.2,0.2,0.0023033441573280917,-0.5235006501132643,0.36521351833416293
A001260,남광토건,Base,0.08,0.05,0.25,0.25,0.005329251806318002,-1.2889861344042413,0.36521351833416293
A001260,남광토건,Optimistic,0.065,0.05,0.3,0.3,0.012790204335163204,-2.7643539420896865,0.36521351833416293
A091590,남화토건,Conservative,0.095,-0.026033460165715998,0.2,0.2,-0.0014283490179709249,0.1824067938734901,0.4547571345611416
A091590,남화토건,Base,0.08,-0.016033460165716,0.25,0.25,-0.0022733354216109307,0.1491536248036178,0.4547571345611416
A091590,남화토건,Optimistic,0.065,-0.006033460165715999,0.3,0.3,-0.0037255964076595267,0.07547984057532074,0.4547571345611416
A389260,대명에너지,Conservative,0.095,-0.2915905502897191,0.2,0.2,0.00013202795256918008,0.34034756647471043,0.1814395117803219
A389260,대명에너지,Base,0.08,-0.2815905502897191,0.25,0.25,0.00017893601198641407,0.3765074991763525,0.1814395117803219
A389260,대명에너지,Optimistic,0.065,-0.27159055028971907,0.3,0.3,0.00023388247879858765,0.4183817470919246,0.1814395117803219
A000380,대아건설,Conservative,0.095,-0.01,0.25,0.25,,,
A000380,대아건설,Base,0.08,0.0,0.3,0.3,,,
A000380,대아건설,Optimistic,0.065,0.01,0.35,0.35,,,
A047040,대우건설,Conservative,0.095,0.04,0.2,0.2,0.004745023850220244,-0.43576002693618754,0.61125912560146
A047040,대우건설,Base,0.08,0.05,0.25,0.25,0.010978570807300444,-1.0774145973737528,0.61125912560146
A047040,대우건설,Optimistic,0.065,0.05,0.3,0.3,0.02634856993752106,-2.310187381056626,0.61125912560146
A007680,대원,Conservative,0.095,0.04,0.25,0.25,-0.020167866789329445,-1.0845929776538141,0.6806804795088768
A007680,대원,Base,0.08,0.05,0.3,0.3,-0.044795934887837514,-2.636002296231524,0.6806804795088768
A007680,대원,Optimistic,0.065,0.05,0.35,0.35,-0.10452384807162086,-5.655065992475147,0.6806804795088768
A001980,대호,Conservative,0.095,-0.01,0.25,0.25,,,
A001980,대호,Base,0.08,0.0,0.3,0.3,,,
A001980,대호,Optimistic,0.065,0.01,0.35,0.35,,,
A005960,동부건설,Conservative,0.095,0.04,0.2,0.2,-0.0008014199905788292,-1.1735498831127695,0.6292782478845197
A005960,동부건설,Base,0.08,0.05,0.25,0.25,-0.0018542469733945268,-2.8801423336347383,0.6292782478845197
A005960,동부건설,Optimistic,0.065,0.05,0.3,0.3,-0.0044501927361468635,-6.177650013749896,0.6292782478845197
A012270,동신,Conservative,0.095,-0.01,0.25,0.25,,,
A012270,동신,Base,0.08,0.0,0.3,0.3,,,
A012270,동신,Optimistic,0.065,0.01,0.35,0.35,,,
A025950,동신건설,Conservative,0.095,0.04,0.2,0.2,0.003523163469090909,-0.5201043026537253,0.11310309337149492
A025950,동신건설,Base,0.08,0.05,0.25,0.25,0.008151550093750001,-1.2825741808547622,0.11310309337149492
A025950,동신건설,Optimistic,0.065,0.05,0.3,0.3,0.019563720225,-2.750414614041831,0.11310309337149492
A000280,동아건설,Conservative,0.095,0.04,0.25,0.3,,,0.43673469387755104
A000280,동아건설,Base,0.08,0.05,0.3,0.35,,,0.43673469387755104
A000280,동아건설,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,0.43673469387755104
A013120,동원개발,Conservative,0.095,0.04,0.2,0.2,0.001772059927773764,-0.5209394665514816,0.5715530114484819
A013120,동원개발,Base,0.08,0.05,0.25,0.25,0.00410001846269771,-1.2818583551033522,0.5715530114484819
A013120,동원개발,Optimistic,0.065,0.05,0.3,0.3,0.009840044310474505,-2.7491470319807587,0.5715530114484819
A002950,두산건설,Conservative,0.095,-0.01,0.25,0.25,,,
A002950,두산건설,Base,0.08,0.0,0.3,0.3,,,
A002950,두산건설,Optimistic,0.065,0.01,0.35,0.35,,,
A011160,두산건설,Conservative,0.095,-0.030688322188445603,0.25,0.2,,,0.7122448979591837
A011160,두산건설,Base,0.08,-0.0206883221884456,0.3,0.25,,,0.7122448979591837
A011160,두산건설,Optimistic,0.065,-0.010688322188445601,0.35,0.3,,,0.7122448979591837
A010530,라이프주택개발,Conservative,0.095,-0.01,0.25,0.25,,,
A010530,라이프주택개발,Base,0.08,0.0,0.3,0.3,,,
A010530,라이프주택개발,Optimistic,0.065,0.01,0.35,0.35,,,
A017620,라인건설,Conservative,0.095,-0.01,0.25,0.25,,,
A017620,라인건설,Base,0.08,0.0,0.3,0.3,,,
A017620,라인건설,Optimistic,0.065,0.01,0.35,0.35,,,
A015060,미주실업,Conservative,0.095,-0.01,0.25,0.25,,,
A015060,미주실업,Base,0.08,0.0,0.3,0.3,,,
A015060,미주실업,Optimistic,0.065,0.01,0.35,0.35,,,
A002410,범양건영,Conservative,0.095,-0.0677510340262432,0.2,0.2,-0.0004203317528084697,0.06472996439364297,0.3510038161606106
A002410,범양건영,Base,0.08,-0.0577510340262432,0.25,0.25,-0.0006274293928237646,0.06956961014591481,0.3510038161606106
A002410,범양건영,Optimistic,0.065,-0.0477510340262432,0.3,0.3,-0.0009296196184416087,0.07496711769174644,0.3510038161606106
A002080,벽산개발,Conservative,0.095,-0.01,0.25,0.25,,,
A002080,벽산개발,Base,0.08,0.0,0.3,0.3,,,
A002080,벽산개발,Optimistic,0.065,0.01,0.35,0.35,,,
A002530,벽산건설,Conservative,0.095,-0.1530675104832559,0.25,0.25,,,
A002530,벽산건설,Base,0.08,-0.1430675104832559,0.3,0.3,,,
A002530,벽산건설,Optimistic,0.065,-0.13306751048325588,0.35,0.35,,,
A001470,삼부토건,Conservative,0.095,0.04,0.2,0.2,-0.0020552861622772436,-0.029928772790094715,0.4913613738178198
A001470,삼부토건,Base,0.08,0.05,0.25,0.25,-0.004755319546134247,-0.07023695030254769,0.4913613738178198
A001470,삼부토건,Optimistic,0.065,0.05,0.3,0.3,-0.011412766910722195,-0.1509633285284552,0.4913613738178198
A002010,삼성건설,Conservative,0.095,-0.01,0.25,0.25,,,
A002010,삼성건설,Base,0.08,0.0,0.3,0.3,,,
A002010,삼성건설,Optimistic,0.065,0.01,0.35,0.35,,,
A002180,삼익건설,Conservative,0.095,-0.4915326678616604,0.25,0.25,,,
A002180,삼익건설,Base,0.08,-0.4815326678616604,0.3,0.3,,,
A002180,삼익건설,Optimistic,0.065,-0.47153266786166037,0.35,0.35,,,
A005580,삼익주택,Conservative,0.095,0.01,0.25,0.25,,,
A005580,삼익주택,Base,0.08,0.02,0.3,0.3,,,
A005580,삼익주택,Optimistic,0.065,0.03,0.35,0.35,,,
A002290,삼일기업공사,Conservative,0.095,0.04,0.2,0.2,0.0011708800138416423,-0.23920019578072663,0.23051601128256183
A002290,삼일기업공사,Base,0.08,0.05,0.25,0.25,0.002709067339717742,-0.589156244960479,0.23051601128256183
A002290,삼일기업공사,Optimistic,0.065,0.05,0.3,0.3,0.00650176161532258,-1.2634838096992793,0.23051601128256183
A025150,삼주건설,Conservative,0.095,-0.604874382134758,0.25,0.25,,,
A025150,삼주건설,Base,0.08,-0.594874382134758,0.3,0.3,,,
A025150,삼주건설,Optimistic,0.065,-0.584874382134758,0.35,0.35,,,
A000360,삼환기업,Conservative,0.095,-0.08879130947261589,0.25,0.3,,,0.3346938775510204
A000360,삼환기업,Base,0.08,-0.0787913094726159,0.3,0.35,,,0.3346938775510204
A000360,삼환기업,Optimistic,0.065,-0.0687913094726159,0.35,0.39999999999999997,,,0.3346938775510204
A042940,상지건설,Conservative,0.095,0.04,0.2,0.2,0.0013328030275658149,-0.04273784590344291,0.6577098888335823
A042940,상지건설,Base,0.08,0.05,0.25,0.25,0.0030837089279617713,-0.10703948491732024,0.6577098888335823
A042940,상지건설,Optimistic,0.065,0.05,0.3,0.3,0.007400901427108251,-0.22938184703263792,0.6577098888335823
A001600,서광건설,Conservative,0.095,-0.3325010844801564,0.25,0.25,,,
A001600,서광건설,Base,0.08,-0.3225010844801564,0.3,0.3,,,
A001600,서광건설,Optimistic,0.065,-0.3125010844801564,0.35,0.35,,,
A011370,서한,Conservative,0.095,0.04,0.2,0.2,0.001848139403285156,-0.19994314006817535,0.703517193462751
A011370,서한,Base,0.08,0.05,0.25,0.25,0.004276043691495103,-0.4938386200548132,0.703517193462751
A011370,서한,Optimistic,0.065,0.05,0.3,0.3,0.010262504859588245,-1.058936445615964,0.703517193462751
A035890,서희건설,Conservative,0.095,0.030958496814395796,0.2,0.2,0.0017749000407614132,-0.10682919704991416,0.7507573212211714
A035890,서희건설,Base,0.08,0.0409584968143958,0.25,0.25,0.0036746089720040235,-0.2516743387878897,0.7507573212211714
A035890,서희건설,Optimistic,0.065,0.05,0.3,0.3,0.0115766667925106,-0.8640461528554483,0.7507573212211714
A012090,성원건설,Conservative,0.095,-0.4979088134236677,0.25,0.25,,,
A012090,성원건설,Base,0.08,-0.4879088134236677,0.3,0.3,,,
A012090,성원건설,Optimistic,0.065,-0.4779088134236677,0.35,0.35,,,
A005980,성지건설,Conservative,0.095,-0.1035821465699886,0.25,0.2,,,0.7918367346938776
A005980,성지건설,Base,0.08,-0.0935821465699886,0.3,0.25,,,0.7918367346938776
A005980,성지건설,Optimistic,0.065,-0.08358214656998861,0.35,0.3,,,0.7918367346938776
A034300,신세계건설,Conservative,0.095,0.04,0.2,0.2,-0.14853376247272732,-1.8520946170168116,0.5699052181848349
A034300,신세계건설,Base,0.08,0.05,0.25,0.25,-0.343662851875,-4.312780334676792,0.5699052181848349
A034300,신세계건설,Optimistic,0.065,0.05,0.3,0.3,-0.8247908445000001,-9.273061094452625,0.5699052181848349
A017000,신원종합개발,Conservative,0.095,0.04,0.3,0.3,0.004012500912762403,-0.39248398089406195,0.37586952463912393
A017000,신원종합개발,Base,0.08,0.05,0.35,0.35,0.00866481567299253,-0.9683870259519343,0.37586952463912393
A017000,신원종합개발,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.01980529296684007,-2.0770786179173117,0.37586952463912393
A014350,신일건업,Conservative,0.095,-0.26089598914649603,0.25,0.25,,,
A014350,신일건업,Base,0.08,-0.250895989146496,0.3,0.3,,,
A014350,신일건업,Optimistic,0.065,-0.24089598914649601,0.35,0.35,,,
A005450,신한,Conservative,0.095,0.015062145772701098,0.25,0.2,,,0.8285714285714285
A005450,신한,Base,0.08,0.0250621457727011,0.3,0.25,,,0.8285714285714285
A005450,신한,Optimistic,0.065,0.0350621457727011,0.35,0.3,,,0.8285714285714285
A006160,신화건설,Conservative,0.095,-0.01,0.25,0.25,,,
A006160,신화건설,Base,0.08,0.0,0.3,0.3,,,
A006160,신화건설,Optimistic,0.065,0.01,0.35,0.35,,,
A012650,쌍용건설,Conservative,0.095,-0.0046915833973567005,0.25,0.3,,,0.753061224489796
A012650,쌍용건설,Base,0.08,0.0053084166026433,0.3,0.35,,,0.753061224489796
A012650,쌍용건설,Optimistic,0.065,0.0153084166026433,0.35,0.39999999999999997,,,0.753061224489796
A023960,에쓰씨엔지니어링,Conservative,0.095,0.04,0.2,0.2,-0.0002762378202430208,-0.056626552067646316,0.29667496266799404
A023960,에쓰씨엔지니어링,Base,0.08,0.05,0.25,0.25,-0.0006391319759228545,-0.13859835671328014,0.29667496266799404
A023960,에쓰씨엔지니어링,Optimistic,0.065,0.05,0.3,0.3,-0.0015339167422148507,-0.2973175336072804,0.29667496266799404
A008640,우성건설,Conservative,0.095,-0.0086895189471666,0.25,0.25,,,
A008640,우성건설,Base,0.08,0.0013104810528334,0.3,0.3,,,
A008640,우성건설,Optimistic,0.065,0.0113104810528334,0.35,0.35,,,
A004320,울트라건설,Conservative,0.095,-0.46207037040663623,0.25,0.2,,,
A004320,울트라건설,Base,0.08,-0.4520703704066362,0.3,0.25,,,
A004320,울트라건설,Optimistic,0.065,-0.4420703704066362,0.35,0.3,,,
A076080,웰크론한텍,Conservative,0.095,0.04,0.2,0.2,-0.0007711893710117705,-0.13299405884042886,0.12498071179691388
A076080,웰크론한텍,Base,0.08,0.05,0.25,0.25,-0.0017843023307664162,-0.32532101022231563,0.12498071179691388
A076080,웰크론한텍,Optimistic,0.065,0.05,0.3,0.3,-0.004282325593839399,-0.6978888151375255,0.12498071179691388
A001840,이화공영,Conservative,0.095,-0.0390851826075402,0.2,0.2,-0.0008248989813214726,0.016254757639882107,0.21435083789613407
A001840,이화공영,Base,0.08,-0.0290851826075402,0.25,0.25,-0.0012806252007967736,0.014969225924666547,0.21435083789613407
A001840,이화공영,Optimistic,0.065,-0.019085182607540198,0.3,0.3,-0.002014186807316021,0.011916120725357764,0.21435083789613407
A013360,일성건설,Conservative,0.095,0.04,0.3,0.3,0.0004284823752180981,-0.10591781622829337,0.19541915546706487
A013360,일성건설,Base,0.08,0.05,0.35,0.35,0.000925288462510236,-0.26056369690493375,0.19541915546706487
A013360,일성건설,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0021149450571662535,-0.5588766008894744,0.19541915546706487
A015110,중앙건설,Conservative,0.095,-0.4679436859437132,0.25,0.25,,,
A015110,중앙건설,Base,0.08,-0.4579436859437132,0.3,0.3,,,
A015110,중앙건설,Optimistic,0.065,-0.4479436859437132,0.35,0.35,,,
A002780,진흥기업,Conservative,0.095,0.04,0.3,0.3,0.0017669188954122388,-0.08089412592695672,0.49023197693711623
A002780,진흥기업,Base,0.08,0.05,0.35,0.35,0.0038155820698204997,-0.20069897821370591,0.49023197693711623
A002780,진흥기업,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.008721330445304,-0.4304797992514126,0.49023197693711623
A011510,청구,Conservative,0.095,0.04,0.25,0.2,,,
A011510,청구,Base,0.08,0.05,0.3,0.25,,,
A011510,청구,Optimistic,0.065,0.05,0.35,0.3,,,
A003070,코오롱글로벌,Conservative,0.095,-0.133513564152878,0.2,0.2,-4.692369923109901e-06,1.085730335086236,0.389252737680438
A003070,코오롱글로벌,Base,0.08,-0.123513564152878,0.25,0.25,-6.661995120685134e-06,1.2083177177525553,0.389252737680438
A003070,코오롱글로벌,Optimistic,0.065,-0.113513564152878,0.3,0.3,-9.217955150577114e-06,1.357708581872933,0.389252737680438
A009410,태영건설,Conservative,0.095,0.04,0.2,0.25,-0.1416475045975523,,0.6096571677451469
A009410,태영건설,Base,0.08,0.05,0.25,0.3,-0.32773010378640405,,0.6096571677451469
A009410,태영건설,Optimistic,0.065,0.05,0.3,0.35,-0.7865522490873698,,0.6096571677451469
A026150,특수건설,Conservative,0.095,0.04,0.2,0.2,-0.0004901875511182367,-0.2744200398431463,0.1313497594159615
A026150,특수건설,Base,0.08,0.05,0.25,0.25,-0.0011341478796906316,-0.6730071112210809,0.1313497594159615
A026150,특수건설,Optimistic,0.065,0.05,0.3,0.3,-0.002721954911257516,-1.4435869199728935,0.1313497594159615
A051310,포스코플랜텍,Conservative,0.095,0.04,0.25,0.3,,,0.7571428571428571
A051310,포스코플랜텍,Base,0.08,0.05,0.3,0.35,,,0.7571428571428571
A051310,포스코플랜텍,Optimistic,0.065,0.05,0.35,0.39999999999999997,,,0.7571428571428571
A004960,한신공영,Conservative,0.095,-0.0661638253923061,0.2,0.2,0.0023705660748119615,1.7053202460646604,0.648606893977103
A004960,한신공영,Base,0.08,-0.0561638253923061,0.25,0.25,0.003544817053621163,1.8372787917910511,0.648606893977103
A004960,한신공영,Optimistic,0.065,-0.046163825392306096,0.3,0.3,0.005265631992242437,1.9860979431189367,0.648606893977103
A005660,한진건설,Conservative,0.095,-0.01,0.25,0.25,,,
A005660,한진건설,Base,0.08,0.0,0.3,0.3,,,
A005660,한진건설,Optimistic,0.065,0.01,0.35,0.35,,,
A000720,현대건설,Conservative,0.095,0.04,0.2,0.2,0.02222041922857054,-4.2639533348829035,0.4062577775012444
A000720,현대건설,Base,0.08,0.05,0.25,0.25,0.0514114267007191,-10.504357213961109,0.4062577775012444
A000720,현대건설,Optimistic,0.065,0.05,0.3,0.3,0.12338742408172582,-22.52707033569123,0.4062577775012444
A004140,동방,Conservative,0.095,0.04,0.3,0.3,0.0017846733925799758,-0.13453383577625608,0.10694444444444441
A004140,동방,Base,0.08,0.05,0.35,0.35,0.0038539221097780726,-0.3324210669832044,0.10694444444444441
A004140,동방,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.00880896482234988,-0.7130064677896191,0.10694444444444441
A003100,선광,Conservative,0.095,0.04,0.2,0.2,0.017096544500275482,-2.4800992631909247,0.34111111111111114
A003100,선광,Base,0.08,0.05,0.25,0.25,0.03955630788825758,-6.116378688598923,0.34111111111111114
A003100,선광,Optimistic,0.065,0.05,0.3,0.3,0.09493513893181818,-13.116215568602023,0.34111111111111114
A124560,태웅로직스,Conservative,0.095,0.04,0.2,0.2,0.002670240636946131,-0.261133710770769,0.5311111111111111
A124560,태웅로직스,Base,0.08,0.05,0.25,0.25,0.006178140896780412,-0.6453781368926192,0.5311111111111111
A124560,태웅로직스,Optimistic,0.065,0.05,0.3,0.3,0.014827538152272985,-1.3838431172751684,0.5311111111111111
A005430,한국공항,Conservative,0.095,0.04,0.3,0.3,0.05629561207014489,-4.9515048226664025,0.5333333333333333
A005430,한국공항,Base,0.08,0.05,0.35,0.35,0.12156784818032092,-12.223671267445045,0.5333333333333333
A005430,한국공항,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.27786936726930495,-26.21838856778995,0.5333333333333333
A009180,한솔로지스틱스,Conservative,0.095,0.04,0.2,0.2,0.0025255602947347635,-0.18873504561839174,0.6677777777777778
