Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A038540,상상인,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.972972972972973,0.8717948717948718,0.7272727272727273,0.9444444444444444,0.55,0.9583333333333334,0.9142857142857143,0.7,0.8196969696969697,0.9526769626769627,0.740897435897436,,-0.743801652892562,-3.8390018096925584,-0.009831797688283031,-543976.7798499999,0.08,0.05,0.25,-1.642873706247215,-90897430.63871597,0.08,0.05,0.25,,,0.2730016704822631,,0.31,-24.18183879562084,55328313.0,6714393.9551,11.88,-62168.77484,-0.2318466845630378,-76582.39917
A328380,솔트웨어,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.16000000000000003,0.18918918918918914,0.0,,0.2222222222222222,0.975,,,0.44999999999999996,0.16000000000000003,0.20157657657657652,0.38249999999999995,2.810354857475276,0.7933884297520661,30.189631922412577,0.000272099400842512,9322.881365000001,0.08,0.05,0.35,-0.07585833357684575,-2599117.242793412,0.08,0.05,0.35,,,0.1874939012694481,65.5,2.17,265.6647307048413,34262778.0,36453.37208,62.99,761.05154,1.9702237512061271,-738.39028
A035510,신세계 I&C,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.8,0.9459459459459459,0.7435897435897436,0.9545454545454546,0.7777777777777778,0.7,0.8333333333333334,0.7714285714285715,0.675,0.853030303030303,0.8605920205920206,0.7167948717948718,-0.6020942408376964,-0.5950413223140496,-0.6074280546059914,0.02168063297892442,372906.8872375,0.08,0.05,0.35,-2.508135602621559,-43139932.36509082,0.08,0.05,0.35,,,0.0881922615797436,6.84,0.49,3.343820164816737,17200000.0,476561.4976,80.21,30441.37855,1.9488867950758424,-28885.42213
A267850,아시아나IDT,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.4,0.43243243243243246,0.3076923076923077,0.40909090909090906,0.5138888888888888,0.30000000000000004,0.875,0.6571428571428571,0.35,0.4977272727272728,0.5018114543114544,0.3138461538461539,0.14601512507271663,0.08264462809917372,0.5731767655189115,0.0036698874851446663,40735.751085105796,0.08,-0.0129330485524657,0.35,0.15394285623900658,1708765.7042529732,0.08,-0.0129330485524657,0.35,,,-0.0129330485524657,19.7,1.31,13.399888232165026,11100000.0,222741.8184,73.99,10957.999,1.1154757506365898,-1265.3831599999994
A052460,아이크래프트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.64,0.4864864864864865,0.4871794871794872,0.18181818181818177,0.6805555555555556,0.09999999999999998,0.41666666666666663,0.5142857142857142,0.275,0.45787878787878783,0.5502670527670528,0.3285897435897436,-0.2984293193717278,0.0,0.0,0.0038505704560178795,56248.886784999995,0.08,0.05,0.35,-0.27631106796137767,-4036334.3968714555,0.08,0.05,0.35,,,0.1263912500647506,12.06,1.21,8.517725741865428,14607936.0,75418.98586,50.24,4591.74586,1.192566556808525,-884.2166900000002
A057110,아이티센,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,34562363.0,,,,,
A124500,아이티센글로벌,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.040000000000000036,0.16216216216216217,0.4358974358974359,0.2727272727272727,0.41666666666666663,0.4,,0.37142857142857144,0.55,0.12727272727272726,0.2803667953667954,0.44794871794871793,14.115764979639323,1.0247933884297522,0.05592518768812216,-0.002390167023345674,-54272.7840375,0.08,0.05,0.25,-1.4227397776602027,-32305712.504738927,0.08,0.05,0.25,,,0.0735803121462537,259.84,2.45,8.994081152655202,22706691.0,777368.40452,36.59,-6202.60389,-1.5973481324470002,-16110.32163
A031820,아이티센씨티에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.36,0.8918918918918919,0.5641025641025641,0.9090909090909091,0.9166666666666666,0.6,0.33333333333333337,0.8571428571428572,0.65,0.5193939393939394,0.8923745173745175,0.592051282051282,0.36067481093659093,-0.5123966942148761,-0.30030680093796613,0.00023963967699903776,29008.734212500003,0.08,0.05,0.25,-0.19378331311667066,-23457754.139110014,0.08,0.05,0.25,,,0.5522886879891855,23.39,0.59,5.959794773058857,121051466.0,525378.18489,39.4,3315.28391,-6.6876550732573605,25486.75917
A010280,아이티센엔텍,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.72,0.6486486486486487,0.6666666666666667,0.8181818181818181,0.6388888888888888,0.675,,0.6,0.575,0.7568181818181817,0.635990990990991,0.6508333333333334,-0.3781268179173939,-0.23966942148760328,-0.4550272461818867,0.0006654888273080438,43339.151975,0.08,0.05,0.25,-0.11266510920513498,-7337178.461541841,0.08,0.05,0.25,,,0.4845207432385423,10.69,0.92,4.641928453811834,65123786.0,201044.0402,32.32,4953.04594,0.2655633434322638,3637.6985
A055970,에너윈,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.9044382745032502,0.3,,,,,,,,-0.9044382745032502,,,,5175771.0,,,,,
A038680,에스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.96,0.6756756756756757,0.5897435897435898,,0.4722222222222222,0.125,,0.34285714285714286,0.025000000000000022,0.96,0.548075933075933,0.33737179487179486,-0.7254217568353694,-0.2479338842975206,-0.3248873647411915,0.009503716674693368,184627.0692,0.08,0.05,0.25,-0.622420053112284,-12091647.315563206,0.08,0.05,0.25,,,0.1413741624135334,4.72,0.91,5.750424272002559,19426828.0,292747.56328,36.84,21100.23648,0.8383293162030002,3411.2896599999985
A234300,에스트래픽,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.88,0.5675675675675675,0.6153846153846154,0.8636363636363636,0.33333333333333337,0.5,,0.11428571428571432,0.375,0.8738636363636363,0.4066409266409266,0.5326923076923078,-0.629435718440954,-0.09090909090909083,-0.4361122629106766,0.005307266155440593,146120.93615000002,0.08,0.05,0.25,-0.38397373494136366,-10571657.79204948,0.08,0.05,0.25,,,0.1689816612431105,6.37,1.1,4.803041093727974,27532242.0,186565.2939,50.51,16699.53556,-0.1037590269366748,18432.26312
A054170,엔빅스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.4004343555218578,0.3,,,,,,,,-0.4004343555218578,,,,20239997.0,,,,,
A037750,엔써,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,15493225.0,,,,,
A352910,오비고,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.0,0.08108108108108103,0.02564102564102566,,0.02777777777777779,0.95,,0.02857142857142858,0.9,0.0,0.054588159588159574,0.47782051282051285,17.486329261198367,1.8595041322314052,24.010949350743974,0.0004011946401698165,4892.4916075,0.08,0.05,0.35,-0.34196083473007677,-4170146.723053018,0.08,0.05,0.35,,,0.076912299776058,317.78,3.46,213.03640711332437,12194808.0,40999.88781,89.73,399.38707,4.4675943064456245,-1384.91233
A173130,오파스넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.6,0.10810810810810811,0.3589743589743589,0.4545454545454546,0.08333333333333337,0.275,0.9166666666666666,0.5428571428571429,0.6,0.6196969696969697,0.18762548262548268,0.3819871794871795,-0.2262943571844096,1.4958677685950414,0.19147597946230066,0.010804087057762661,128141.11826250001,0.08,0.05,0.35,-0.3965571490782317,-4703338.307641932,0.08,0.05,0.35,,,0.2618568556583147,13.3,3.02,10.148665621080363,11860430.0,125993.76999,37.08,10460.49945,2.751724081396515,-18323.90879
A049480,오픈베이스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.56,0.6216216216216216,0.41025641025641024,0.5,0.5138888888888888,0.35,0.5,0.41428571428571426,0.32499999999999996,0.53,0.5478346203346203,0.3751282051282051,-0.0732984293193718,-0.15702479338842967,0.09462298188174811,0.0016044500074198704,50415.64263750001,0.08,0.05,0.25,-0.3385377021756754,-10637661.337704007,0.08,0.05,0.25,,,0.0945031324422664,15.93,1.02,9.32369835041166,31422383.0,170701.57509,55.42,5761.78773,-0.3403900285649711,7723.042820000001
A136540,윈스테크넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.76,0.7027027027027026,0.5384615384615384,0.6363636363636364,0.6111111111111112,0.42500000000000004,0.6666666666666667,0.6285714285714286,0.5,0.7042424242424243,0.6603989703989703,0.4967307692307692,-0.5357766143106457,-0.31404958677685957,-0.25227063747628065,0.015511457818211196,215053.36404784658,0.08,0.0441701067010278,0.35,-1.120841910939935,-15539533.829660831,0.08,0.0441701067010278,0.35,,,0.0441701067010278,7.98,0.83,6.368953639116911,13864162.0,220825.8429,86.62,21083.97319,1.2852667372415685,-6014.556239999998
A040780,유니씨앤티,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,12314619.0,,,,,
A072770,율호,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.1351351351351351,0.9743589743589743,,0.38888888888888884,0.19999999999999996,0.16666666666666663,0.3142857142857143,0.17500000000000004,0.16666666666666663,0.24709137709137705,0.5821794871794872,,1.1900826446280992,-40.31290195119243,-0.0006346532913547837,-43869.00998904528,0.08,0.0266010558893718,0.25,-0.03992439827120138,-2759686.037123006,0.08,0.0266010558893718,0.25,,,0.0266010558893718,,2.65,-334.8565169371034,69122796.0,146705.59722,49.77,-9127.43582,-0.2338190617920992,-11261.6043
A351330,이삭엔지니어링,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.3513513513513513,0.07692307692307687,0.31818181818181823,0.36111111111111116,0.15000000000000002,,0.2571428571428571,0.925,0.31818181818181823,0.33543758043758043,0.2684615384615385,,0.23140495867768607,6.811278104383094,-0.0004884414406914624,-4048.45665,0.08,0.05,0.25,-0.6576041402034096,-5450565.068158764,0.08,0.05,0.25,,,0.3087019952911058,,1.49,66.53432458657366,8288520.0,75238.33665,63.83,-462.68076,-5.52061589939465,-3016.96352
A067010,이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.52,0.7567567567567568,0.23076923076923073,0.5909090909090908,0.6805555555555556,0.32499999999999996,0.7083333333333333,0.7142857142857143,0.4,0.5789393939393939,0.725402187902188,0.29288461538461535,-0.022687609075043635,-0.3553719008264462,1.0205207766324822,0.0026176841658532616,32181.809135,0.08,0.05,0.35,-0.5042461365458392,-6199202.002694547,0.08,0.05,0.35,,,0.0708111928269301,16.8,0.78,17.210241831096422,12294000.0,86219.17308,63.62,2627.08646,3.846996623019404,-7479.306279999999
A041450,인네트,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.1361865357674929,0.3,,,,,,,,-0.1361865357674929,,,,6593182.0,,,,,
A033230,인성정보,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.29729729729729726,0.17948717948717952,0.13636363636363635,0.5555555555555556,0.17500000000000004,0.08333333333333337,0.5714285714285714,0.15000000000000002,0.11515151515151514,0.4296010296010296,0.17224358974358978,,0.31404958677685957,1.3779076545139373,-0.00018014910253324082,-7064.615512500001,0.08,0.05,0.25,-0.21957311819096922,-8610643.26764377,0.08,0.05,0.25,,,0.1470756730509896,,1.59,20.254365240632207,39215380.0,240073.99347,31.6,-807.38463,17.683885498290945,13470.31272
A052640,제네시스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.9704952011951032,,,335546.8622203348,0.08,-0.9704952011951032,0.25,,,-0.9704952011951032,,,-0.0,,7462.221,73.38,-17751.243,0.0238103326060039,-17328.579999999998
A035450,지아이바이오,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,-0.00024504722405651057,-6347.375663821286,0.08,-0.6450507263422722,0.25,,,,,,,,-0.6450507263422722,,,-0.5573884215752964,25902663.0,11035.69923,,-51862.83987,0.1282497353919003,-45211.44438
A140430,카티스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,0.7692307692307692,,,0.725,,,0.725,,,0.7471153846153846,,,-0.7249563963308194,0.0017467360745865679,25877.894945000004,0.08,0.05,0.35,-0.15288123686095312,-2264935.5240950203,0.08,0.05,0.35,,,0.3023437346042976,,,2.3427459831084123,14815000.0,39251.78849,51.28,2112.48122,2.719994746272821,-3633.4566
A451760,컨텍,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.2432432432432432,0.8974358974358975,,,0.75,,,0.775,,0.2432432432432432,0.8287179487179488,,0.6859504132231407,-4.2041753340972425,-0.0189019944571082,-275767.17016499996,0.08,0.02,0.25,-0.2944908372302909,-4296419.883457279,0.08,0.02,0.25,,,,,2.04,-27.292286724690342,14589316.0,121775.04135,90.1,-64886.39298,0.0950360773159439,-58719.84472
A115500,케이씨에스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.28,0.05405405405405406,0.10256410256410253,0.09090909090909094,0.0,0.0,0.375,0.08571428571428574,0.30000000000000004,0.2422727272727273,0.04416988416988418,0.11128205128205128,0.7446189645142522,2.5289256198347103,1.815802220935375,0.0020192266427083334,24230.719712500002,0.08,0.05,0.25,-0.17107606456844665,-2052912.77482136,0.08,0.05,0.25,,,0.160835241164944,29.99,4.27,23.98423106126309,12000000.0,26538.53208,73.2,2769.22511,0.4473432641956652,1530.4309099999998
A089150,케이씨티,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.24,0.3783783783783784,0.1282051282051282,0.045454545454545414,0.2777777777777778,0.025000000000000022,0.0,0.17142857142857137,0.0,0.1336363636363636,0.30680823680823677,0.0716025641025641,1.4851657940663174,0.19834710743801653,1.5922394519928478,0.0001396349765426437,2394.7398477063393,0.08,-0.076129974026728,0.35,0.06681178273593695,1145822.0739213186,0.08,-0.076129974026728,0.35,,,-0.076129974026728,42.72,1.45,22.07998470931861,17150000.0,53083.62624,64.26,1156.28717,1.5843555974075192,-675.6828799999998
A037410,코리아링크,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,13520000.0,,,,,
A039990,코아정보,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.4967268178009614,0.3,,,,,,,,-0.4967268178009614,,,,16076279.0,,,,,
A040350,크레오에스지,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.2702702702702703,0.8461538461538461,,0.19444444444444442,0.875,,0.22857142857142854,0.85,,0.23918275418275417,0.8555769230769231,,0.6694214876033058,-3.191723705140718,-0.0002871183222657823,-41050.30340915381,0.08,-0.0020152327650044,0.25,-0.0005083927247968797,-72686.67300375039,0.08,-0.0020152327650044,0.25,,,-0.0020152327650044,,2.02,-18.668501422333765,142973472.0,53596.42772,60.06,-13494.1947,0.1627049319215766,-11298.62267
A039980,폴라리스AI,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.19999999999999996,0.7837837837837838,0.15384615384615385,,0.8055555555555556,0.9,0.20833333333333337,0.8857142857142857,0.19999999999999996,0.20238095238095236,0.8107014157014157,0.3869230769230769,2.351948807446189,-0.42148760330578516,1.4291081137017048,1.9473302511295512e-05,969.0316284919354,0.08,-0.1153292930752541,0.35,0.059294312611982966,2950607.0825619404,0.08,-0.1153292930752541,0.35,,,-0.1153292930752541,57.62,0.7,20.690476709851183,49762059.0,95541.83608,76.83,611.30175,22.404477445058845,-13084.59452
A075130,플랜티넷,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",0.31999999999999995,0.9189189189189189,0.28205128205128205,,0.875,0.25,0.625,0.8,0.07499999999999996,0.40714285714285714,0.8819594594594594,0.23102564102564102,0.50087260034904,-0.5702479338842975,0.7997290269906481,0.001758437979174989,29229.31879,0.08,0.05,0.35,-0.5333663643409882,-8865786.385312494,0.08,0.05,0.35,,,0.1124931680800684,25.8,0.52,15.329598261580664,16622320.0,91893.62487,85.22,2386.06684,1.757236184548795,-1806.81615
A048540,하이콤,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.0,0.3,,,,,,,,0.0,,,,23545196.0,,,,,
A060660,한도하이테크,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,0.05,0.3,,,,,,,,0.2504882976129827,,,,9154400.0,,,,,
A070590,한솔인티큐브,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.4054054054054054,0.8205128205128205,,0.5833333333333333,0.8,0.04166666666666663,0.41428571428571426,0.050000000000000044,0.04166666666666663,0.4605598455598455,0.6602564102564102,,0.14876033057851235,-1.6887404159301473,-0.0006329173400122598,-8784.5895119643,0.08,-0.0745609300013926,0.25,0.03838825680446995,532810.6164710335,0.08,-0.0745609300013926,0.25,,,-0.0745609300013926,,1.39,-5.866501970231318,13879521.0,31026.96359,55.27,-5868.58441,-0.7132350883234548,-10054.26473
A037020,한와이어리스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.6589342693456193,0.3,,,,,,,,-0.6589342693456193,,,,16614628.0,,,,,
A026180,현대정보기술,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,,,,,,,,,,,,,,,,,0.08,-0.0373428988568116,0.3,,,,,,,,-0.0373428988568116,,,,59537195.0,,,,,
A028080,휴맥스홀딩스,"컴퓨터 프로그래밍, 시스템 통합 및 관리업",,0.8108108108108107,0.2564102564102564,,0.9722222222222222,0.050000000000000044,,0.9714285714285714,0.875,,0.8913577863577863,0.31820512820512825,,-0.4628099173553719,0.8915731224348737,-0.055851732661665994,-702475.5026625,0.08,0.05,0.25,-2.577834497099164,-32422728.854271717,0.08,0.05,0.25,,,4.040813418572221,,0.65,16.11190107758429,12577506.0,842450.99369,29.36,-80282.91459,-0.016649924169127,-81619.61903
A010950,S-Oil,"코크스, 연탄 및 석유정제품 제조업",0.4,0.19999999999999996,0.6,0.8,0.19999999999999996,0.6,0.6,0.19999999999999996,0.6,0.56,0.19999999999999996,0.6,0.0,0.23287671232876717,-0.1290035007405217,0.10324302491982967,11623388.0,0.08,0.05,0.35,-9.045694391780831,-1018389530.2054278,0.08,0.05,0.35,,,0.2852047303642337,8.55,0.9,5.724200819000187,112582792.0,21576123.0,41.89,948848.0,2.6460318196381296,-1561834.0
A096770,SK이노베이션,"코크스, 연탄 및 석유정제품 제조업",0.0,0.6,0.0,0.19999999999999996,0.4,0.4,0.0,0.4,0.0,0.059999999999999984,0.5,0.12,5.201169590643275,-0.15068493150684925,0.7920369969025185,0.0675318345367376,6797454.893250002,0.08,0.05,0.35,-33.793031607722945,-3401456655.74518,0.08,0.05,0.35,,,0.3078436642800464,53.02,0.62,11.777291474844471,100655564.0,80835513.251,37.14,554894.277,2.2770550848553803,-708630.558
A014530,극동유화,"코크스, 연탄 및 석유정제품 제조업",0.19999999999999996,0.4,0.19999999999999996,0.4,0.6,0.19999999999999996,0.19999999999999996,0.6,0.19999999999999996,0.25999999999999995,0.5,0.19999999999999996,0.19883040935672502,0.0,0.33905249597480625,0.003787630990134049,132072.4958,0.08,0.05,0.25,-0.6902952378497387,-24070194.572582435,0.08,0.05,0.25,,,0.2296238657906135,10.25,0.73,8.800271184396289,34869420.0,430015.23662,49.74,15093.99952,0.3506062739029423,9801.94859
A003650,미창석유,"코크스, 연탄 및 석유정제품 제조업",0.8,0.8,0.8,0.6,0.8,0.8,0.8,0.8,0.8,0.7400000000000001,0.8,0.8,-0.6935672514619884,-0.547945205479452,-0.6302089123965289,0.33550230657560737,583663.968685,0.08,0.05,0.35,-22.23039177958746,-38673590.127978474,0.08,0.05,0.35,,,0.1381400162903614,2.62,0.33,2.430272048531112,1739672.0,416240.45653,87.66,47646.03826,1.1353902050533256,-6450.80689
